time,imgId,pzebra,pizeb,pSpeed,pNb,A,B,C,D,E,notOnSidewalk,total
58,Faure-Convention,1,21,1,0,0,0,0,0,0,0,21
59,Faure-Convention,1,21,1,0,0,0,0,0,0,0,21
60,Faure-Convention,1,21,1,0,0,0,0,0,0,0,21
61,Faure-Convention,1,21,1,0,0,0,0,0,0,0,21
62,Faure-Convention,1,21,1,0,0,0,0,0,0,0,21
63,Faure-Convention,1,21,1,0,0,0,0,0,1,1,22
64,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
65,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
66,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
67,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
68,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
69,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
70,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
71,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
72,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
73,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
74,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
75,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
76,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
77,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
78,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
79,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
80,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
81,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
82,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
83,Faure-Convention,1,21,1,0,0,0,0,0,0,0,22
84,Faure-Convention,1,21,1,0,0,0,0,0,1,1,23
85,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
86,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
87,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
88,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
89,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
90,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
91,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
92,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
93,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
94,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
95,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
96,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
97,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
98,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
99,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
100,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
101,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
102,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
103,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
104,Faure-Convention,1,21,1,0,0,0,0,0,0,0,23
105,Faure-Convention,1,21,1,0,0,0,0,0,1,1,24
106,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
107,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
108,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
109,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
110,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
111,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
112,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
113,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
114,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
115,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
116,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
117,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
118,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
119,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
120,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
121,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
122,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
123,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
124,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
125,Faure-Convention,1,21,1,0,0,0,0,0,0,0,24
126,Faure-Convention,1,21,1,0,0,0,0,0,1,1,25
127,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
128,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
129,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
130,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
131,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
132,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
133,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
134,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
135,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
136,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
137,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
138,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
139,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
140,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
141,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
142,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
143,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
144,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
145,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
146,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
147,Faure-Convention,1,21,1,0,0,0,0,0,1,1,26
148,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
149,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
150,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
151,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
152,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
153,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
154,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
155,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
156,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
157,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
158,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
159,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
160,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
161,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
162,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
163,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
164,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
165,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
166,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
167,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
168,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
169,Faure-Convention,1,21,1,0,0,0,0,0,2,2,27
170,Faure-Convention,1,21,1,0,0,0,0,0,1,1,26
171,Faure-Convention,1,21,1,0,0,0,0,0,1,1,26
172,Faure-Convention,1,21,1,0,0,0,0,0,2,2,26
173,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
174,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
175,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
176,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
177,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
178,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
179,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
180,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
181,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
182,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
183,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
184,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
185,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
186,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
187,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
188,Faure-Convention,1,21,1,0,0,0,0,0,0,0,25
189,Faure-Convention,1,21,1,0,0,0,0,0,1,1,26
190,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
191,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
192,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
193,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
194,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
195,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
196,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
197,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
198,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
199,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
200,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
201,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
202,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
203,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
204,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
205,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
206,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
207,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
208,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
209,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
210,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
211,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
212,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
213,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
214,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
215,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
216,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
217,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
218,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
219,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
220,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
221,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
222,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
223,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
224,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
225,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
226,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
227,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
228,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
229,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
230,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
231,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
232,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
233,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
234,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
235,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
236,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
237,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
238,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
239,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
240,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
241,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
242,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
243,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
244,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
245,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
246,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
247,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
248,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
249,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
250,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
251,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
252,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
253,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
254,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
255,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
256,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
257,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
258,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
259,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
260,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
261,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
262,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
263,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
264,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
265,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
266,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
267,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
268,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
269,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
270,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
271,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
272,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
273,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
274,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
275,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
276,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
277,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
278,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
279,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
280,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
281,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
282,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
283,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
284,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
285,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
286,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
287,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
288,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
289,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
290,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
291,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
292,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
293,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
294,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
295,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
296,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
297,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
298,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
299,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
300,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
301,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
302,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
303,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
304,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
305,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
306,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
307,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
308,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
309,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
310,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
311,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
312,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
313,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
314,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
315,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
316,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
317,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
318,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
319,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
320,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
321,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
322,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
323,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
324,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
325,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
326,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
327,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
328,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
329,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
330,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
331,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
332,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
333,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
334,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
335,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
336,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
337,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
338,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
339,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
340,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
341,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
342,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
343,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
344,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
345,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
346,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
347,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
348,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
349,Faure-Convention,1,21,1,0,1,0,0,0,1,2,27
350,Faure-Convention,1,21,1,0,1,0,0,0,1,2,27
351,Faure-Convention,1,21,1,0,1,0,0,0,1,2,27
352,Faure-Convention,1,21,1,0,1,0,0,0,1,2,27
353,Faure-Convention,1,21,1,0,0,1,0,0,0,1,27
354,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
355,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
356,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
357,Faure-Convention,1,21,1,0,1,1,0,0,1,3,28
358,Faure-Convention,1,21,1,0,1,1,0,0,1,3,28
359,Faure-Convention,1,21,1,0,1,1,0,0,0,2,28
360,Faure-Convention,1,21,1,0,1,1,0,0,0,2,28
361,Faure-Convention,1,21,1,0,1,1,0,0,0,2,28
362,Faure-Convention,1,21,1,0,1,1,0,0,0,2,28
363,Faure-Convention,1,21,1,0,1,1,0,0,0,2,28
364,Faure-Convention,1,21,1,0,1,1,0,0,1,3,28
365,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
366,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
367,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
368,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
369,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
370,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
371,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
372,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
373,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
374,Faure-Convention,1,21,1,0,1,1,0,0,0,2,27
375,Faure-Convention,1,21,1,0,1,0,0,0,1,2,27
376,Faure-Convention,1,21,1,0,1,0,0,0,1,2,27
377,Faure-Convention,1,21,1,0,1,0,0,0,1,2,27
378,Faure-Convention,1,21,1,0,1,0,0,0,2,3,28
379,Faure-Convention,1,21,1,0,1,0,0,0,1,2,28
380,Faure-Convention,1,21,1,0,1,0,0,0,0,1,28
381,Faure-Convention,1,21,1,0,1,0,0,0,0,1,28
382,Faure-Convention,1,21,1,0,1,0,0,0,0,1,28
383,Faure-Convention,1,21,1,0,1,0,0,0,0,1,28
384,Faure-Convention,1,21,1,0,1,0,0,0,0,1,28
385,Faure-Convention,1,21,1,0,0,0,1,0,0,1,28
386,Faure-Convention,1,21,1,0,0,0,1,0,0,1,28
387,Faure-Convention,1,21,1,0,0,0,1,0,1,2,28
388,Faure-Convention,1,21,1,0,0,0,1,0,0,1,27
389,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
390,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
391,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
392,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
393,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
394,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
395,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
396,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
397,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
398,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
399,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
400,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
401,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
402,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
403,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
404,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
405,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
406,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
407,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
408,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
409,Faure-Convention,1,21,1,0,0,0,0,0,0,0,28
410,Faure-Convention,1,21,1,0,0,0,0,0,1,1,28
411,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
412,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
413,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
414,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
415,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
416,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
417,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
418,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
419,Faure-Convention,1,21,1,0,0,0,0,0,0,0,26
420,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
421,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
422,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
423,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
424,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
425,Faure-Convention,1,21,1,0,0,0,0,0,1,1,27
426,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
427,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
428,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
429,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
430,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
431,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
432,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
433,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
434,Faure-Convention,1,21,1,0,0,0,0,0,0,0,27
